FilmID,BlockID,Categorie,Film,Realisateur,Annee,Description,Keywords,Mood,Genre
F031,B01,Science-Fiction,Her,Spike Jonze,2013,"Un homme solitaire tombe amoureux d'une intelligence artificielle. Une romance science-fictionnelle douce-amère explorant la solitude moderne et l'authenticité des connexions à l'ère numérique.","IA solitude amour futur proche","mélancolique tendre futuriste","Romance Science-Fiction"
F032,B02,Drame,12 Years a Slave,Steve McQueen,2013,"L'histoire vraie d'un homme noir libre kidnappé et vendu comme esclave. Un récit brutal et nécessaire de la violence de l'esclavage américain filmé sans complaisance.","esclavage histoire survie injustice","douloureux important historique","Drame Histoire"
F033,B03,Fantasy,The Shape of Water,Guillermo del Toro,2017,"Une femme muette tombe amoureuse d'une créature amphibie captive. Un conte de fées pour adultes célébrant l'altérité et l'amour au-delà des normes dans une Amérique de Guerre froide.","créature romance outsider conte de fées","poétique romantique merveilleux","Fantasy Romance"
F034,B04,Animation,Spider-Man: Into the Spider-Verse,Bob Persichetti,2018,"Un adolescent new-yorkais rencontre des Spider-People d'univers parallèles. Une révolution visuelle en animation qui fait exploser les codes du film de super-héros avec style et cœur.","super-héros multivers coming-of-age visuel innovant","énergique vibrant révolutionnaire","Animation Action"
F035,B05,Thriller,Gone Girl,David Fincher,2014,"La disparition d'une femme révèle les fissures sombres d'un mariage parfait en apparence. Un thriller psychologique retors déconstruisant les illusions conjugales et médiatiques.","mariage manipulation médias retournements","tendu cynique retors","Thriller Mystère"
F036,B06,Comédie,Knives Out,Rian Johnson,2019,"Un détective enquête sur la mort suspecte d'un romancier entouré de sa famille dysfonctionnelle. Un whodunit moderne plein d'humour de rebondissements et de critique sociale acérée.","mystère famille détective humour","intelligent amusant élégant","Comédie Mystère"
F037,B07,Horreur,A Quiet Place,John Krasinski,2018,"Une famille survit en silence dans un monde envahi par des créatures aveugles chassant au son. Un film d'horreur innovant utilisant le silence comme arme narrative pour créer une tension insoutenable.","silence survie famille créatures","tendu innovant émotionnel","Horreur Science-Fiction"
F038,B08,Romance,Pride and Prejudice,Joe Wright,2005,"Elizabeth Bennet et Mr Darcy surmontent leurs préjugés mutuels. Une adaptation somptueuse de Jane Austen capturant la romance l'esprit et les contraintes sociales de l'Angleterre georgienne.","période romance société adaptation","romantique élégant pastoral","Romance Drame"
F039,B09,Action,Kill Bill: Vol. 1,Quentin Tarantino,2003,"Une assassine se réveille du coma et cherche vengeance contre son ancien groupe. Un cocktail explosif de kung-fu de samouraïs et de références cinéphiles dans un style visuel exubérant.","vengeance kung-fu samouraï style","stylisé violent exubérant","Action Thriller"
F040,B10,Biopic,A Beautiful Mind,Ron Howard,2001,"La vie du mathématicien John Nash génie schizophrène et prix Nobel. Un biopic émouvant sur le triomphe de l'esprit humain face à la maladie mentale.","mathématiques schizophrénie génie amour","inspirant émotionnel intellectuel","Biopic Drame"
F041,B01,Science-Fiction,Ex Machina,Alex Garland,2014,"Un programmeur est invité à tester une IA humanoïde dans une demeure isolée. Un thriller science-fictionnel claustrophobe questionnant la conscience la manipulation et le genre.","IA conscience manipulation isolation","intellectuel tendu épuré","Science-Fiction Thriller"
F042,B02,Drame,Whiplash,Damien Chazelle,2014,"Un batteur ambitieux subit l'enseignement tyrannique d'un professeur de jazz brutal. Une exploration viscérale de l'obsession de l'abus et du prix de la grandeur artistique.","jazz obsession abus ambition","intense brutal rythmé","Drame Musique"
F043,B03,Fantasy,Big Fish,Tim Burton,2003,"Un fils tente de comprendre la vie extraordinaire de son père mourant à travers ses contes fantastiques. Une fable sur la vérité l'imagination et la transmission entre père et fils.","contes père et fils fantaisie mort","enchanteur émotionnel poétique","Fantasy Drame"
F044,B04,Animation,Your Name,Makoto Shinkai,2016,"Deux adolescents échangent mystérieusement de corps et tentent de se retrouver à travers le temps. Un anime visuellement époustouflant mêlant romance fantastique et émotion pure.","body swap romance Japon temps","romantique magnifique émotionnel","Animation Romance"
F045,B05,Thriller,Shutter Island,Martin Scorsese,2010,"Un marshall enquête sur la disparition d'une patiente dans un asile psychiatrique isolé. Un thriller psychologique labyrinthique où la réalité se fissure progressivement.","asile mystère psychologie retournement","oppressant mystérieux troublant","Thriller Mystère"
F046,B06,Comédie,The Truman Show,Peter Weir,1998,"Un homme découvre que toute sa vie est une émission de télé-réalité. Une satire presciente sur les médias la surveillance et la quête d'authenticité dans un monde artificiel.","télé-réalité liberté satire existence","intelligent satirique touchant","Comédie Science-Fiction"
F047,B07,Horreur,The Witch,Robert Eggers,2015,"Une famille puritaine du 17ème siècle est terrorisée par des forces occultes en Nouvelle-Angleterre. Un film d'horreur folk méticuleux recréant l'angoisse religieuse et la paranoïa de l'époque.","sorcellerie puritanisme période folk horror","oppressant authentique terrifiant","Horreur Période"
F048,B08,Romance,Lost in Translation,Sofia Coppola,2003,"Deux Américains esseulés se rencontrent à Tokyo et forment une connexion éphémère. Un film contemplatif sur la solitude le décalage culturel et l'intimité passagère.","Tokyo solitude connexion mélancolie","contemplatif doux mélancolique","Romance Drame"
F049,B09,Action,Casino Royale,Martin Campbell,2006,"Le premier James Bond avec Daniel Craig plus brutal et humain. Un reboot qui réinvente l'espion britannique avec gravier émotion et scènes d'action spectaculaires.","espion action réinvention poker","brutal élégant intense","Action Espionnage"
F050,B10,Biopic,The Theory of Everything,James Marsh,2014,"La vie de Stephen Hawking de Cambridge à son divorce malgré la maladie. Un biopic romantique célébrant le génie scientifique et l'amour face à l'adversité physique.","cosmologie maladie amour physique","inspirant romantique émotionnel","Biopic Drame"
F051,B01,Science-Fiction,Arrival,Denis Villeneuve,2016,"Une linguiste tente de communiquer avec des extraterrestres mystérieux. Une science-fiction contemplative sur le langage le temps et la façon dont nos mots façonnent notre perception.","linguistique aliens temps communication","contemplatif intelligent émotionnel","Science-Fiction Drame"
F052,B02,Drame,Room,Lenny Abrahamson,2015,"Une femme et son fils captifs dans une pièce depuis des années tentent de s'échapper et de se réadapter. Un drame claustrophobe puis expansif sur la résilience et l'amour maternel.","captivité résilience amour maternel liberté","intense émotionnel espoir","Drame"
F053,B03,Fantasy,The Princess Bride,Rob Reiner,1987,"Un grand-père lit à son petit-fils un conte de pirates de princesses et de vengeance. Une comédie d'aventure fantasy irrésistiblement charmante et quotable à l'infini.","aventure humour romance quotable","charmant amusant nostalgique","Fantasy Comédie"
F054,B04,Animation,Inside Out,Pete Docter,2015,"Les émotions personnifiées d'une fillette luttent pour gérer un déménagement difficile. Une exploration Pixar brillante de la psychologie émotionnelle et de l'importance de la tristesse.","émotions psychologie enfance Pixar","intelligent émotionnel inventif","Animation Famille"
F055,B05,Thriller,Zodiac,David Fincher,2007,"L'enquête obsessionnelle sur le tueur du Zodiac qui terrorisa San Francisco. Un thriller procédural patient et méticuleux sur l'obsession et les cas non résolus.","serial killer enquête obsession années 70","méticuleux oppressant patient","Thriller Crime"
